candidate_id,rank,score,reasoning
CAND_0002025,1,0.7647,"5.9-yr Senior AI Engineer who built ranking and relevance scoring systems and recommendation engines using LLaMA, Mistral with strong production deployment experience. immediately available; active open-source contributor (GitHub: 96.9/100). (Confidence: 95%)"
CAND_0033861,2,0.7274,"8.0-yr Senior NLP Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using LLaMA, Mistral with strong production deployment experience. immediately available. (Confidence: 92%)"
CAND_0046525,3,0.6922,"6.1-yr Senior Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, BM25 with strong production deployment experience. 60-day notice. (Confidence: 91%)"
CAND_0018499,4,0.6602,"7.2-yr Senior Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, LLaMA with strong production deployment experience. immediately available; active open-source contributor (GitHub: 94.8/100). (Confidence: 95%)"
CAND_0088025,5,0.6316,8.6-yr Staff Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using Pinecone with production deployment exposure. 90-day notice; active open-source contributor (GitHub: 74.6/100). (Confidence: 85%)
CAND_0092278,6,0.63,"6.8-yr Senior NLP Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, LoRA with strong production deployment experience. 90-day notice. (Confidence: 90%)"
CAND_0077337,7,0.6193,"7.0-yr Staff Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using LoRA, BM25 with strong production deployment experience. 60-day notice; active open-source contributor (GitHub: 68.0/100). (Confidence: 94%)"
CAND_0093547,8,0.5591,"2.9-yr Senior Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using Pinecone, LLaMA with strong production deployment experience. 60-day notice. (Confidence: 92%)"
CAND_0041611,9,0.5377,"6.4-yr Staff Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, BM25 with strong production deployment experience. immediately available. (Confidence: 94%)"
CAND_0071974,10,0.5292,"7.8-yr Senior AI Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using Pinecone, LLaMA with strong production deployment experience. 45-day notice; active open-source contributor (GitHub: 82.8/100). (Confidence: 92%)"
CAND_0081846,11,0.4847,"6.7-yr Lead AI Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, BM25 with strong production deployment experience. immediately available. (Confidence: 90%)"
CAND_0005538,12,0.4435,5.9-yr Senior AI Engineer who built ranking and relevance scoring systems and recommendation engines using LoRA serving production workloads at scale. 90-day notice. (Confidence: 92%)
CAND_0046064,13,0.4283,"8.9-yr Senior NLP Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Pinecone with strong production deployment experience. immediately available; active open-source contributor (GitHub: 67.3/100). (Confidence: 92%)"
CAND_0006567,14,0.4211,7.9-yr Senior AI Engineer who built ranking and relevance scoring systems and recommendation engines with strong production deployment experience. 60-day notice. (Confidence: 93%)
CAND_0055905,15,0.4192,"8.1-yr Senior Machine Learning Engineer who built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, LLaMA with strong production deployment experience. immediately available. (Confidence: 92%)"
CAND_0011687,16,0.4141,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using Pinecone, LLaMA with strong production deployment experience, with 7.8 years as a Senior NLP Engineer and high recruiter engagement. (Confidence: 92%)"
CAND_0005260,17,0.4114,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, LLaMA with strong production deployment experience, with 5.2 years as a Senior NLP Engineer and high recruiter engagement. (Confidence: 95%)"
CAND_0094759,18,0.4093,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, BM25 with strong production deployment experience, with 8.6 years as a Lead AI Engineer and strong open-source presence. Note: low recruiter response rate (11%). (Confidence: 90%)"
CAND_0068351,19,0.407,"Has built ranking and relevance scoring systems and candidate matching and similarity search systems with demonstrated scale experience, with 6.4 years as a Lead AI Engineer and high recruiter engagement. (Confidence: 85%)"
CAND_0008425,20,0.3858,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using Pinecone, LLaMA with strong production deployment experience, with 7.8 years as a Senior NLP Engineer and high recruiter engagement. Note: notice period of 90 days. (Confidence: 93%)"
CAND_0086022,21,0.372,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, BM25 with strong production deployment experience, with 5.3 years as a Senior Applied Scientist and strong open-source presence. (Confidence: 92%)"
CAND_0007411,22,0.3706,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using Pinecone, LLaMA with strong production deployment experience, with 8.0 years as a Senior Machine Learning Engineer and strong open-source presence. Note: low recent platform activity. (Confidence: 92%)"
CAND_0079387,23,0.3567,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Pinecone with strong production deployment experience, with 6.9 years as a AI Engineer and high recruiter engagement. (Confidence: 92%)"
CAND_0027691,24,0.3367,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with strong production deployment experience, with 6.5 years as a NLP Engineer and high recruiter engagement. (Confidence: 91%)"
CAND_0043228,25,0.3363,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Elasticsearch with strong production deployment experience, with 6.8 years as a Applied ML Engineer and moderate platform engagement. (Confidence: 91%)"
CAND_0030468,26,0.3334,"Has built ranking and relevance scoring systems and recommendation engines serving production workloads at scale, with 5.4 years as a Senior Applied Scientist and high recruiter engagement. (Confidence: 86%)"
CAND_0052328,27,0.3292,"Has built vector search and embedding-based retrieval and LLM fine-tuning workflows using Pinecone, GPT-4 with strong production deployment experience, with 6.5 years as a Recommendation Systems Engineer and high recruiter engagement. (Confidence: 85%)"
CAND_0058688,28,0.3239,"Has built ranking and relevance scoring systems and recommendation engines with strong production deployment experience, with 6.7 years as a AI Engineer and high recruiter engagement. (Confidence: 88%)"
CAND_0030031,29,0.3226,"Has built ranking and relevance scoring systems and recommendation engines with strong production deployment experience, with 5.7 years as a AI Engineer and high recruiter engagement. (Confidence: 88%)"
CAND_0005649,30,0.3207,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Pinecone with strong production deployment experience, with 7.4 years as a Senior Data Scientist and strong open-source presence. Note: notice period of 90 days. (Confidence: 95%)"
CAND_0044855,31,0.319,"Has built retrieval and semantic search systems and ranking and relevance scoring systems using FAISS, Pinecone with production deployment exposure, with 6.6 years as a Senior Data Scientist and moderate platform engagement. (Confidence: 85%)"
CAND_0095528,32,0.3181,"Has built ranking and relevance scoring systems and recommendation engines with strong production deployment experience, with 5.3 years as a Senior Data Scientist and actively marked open-to-work. (Confidence: 88%)"
CAND_0041610,33,0.3172,"Has built ranking and relevance scoring systems and vector search and embedding-based retrieval using Pinecone, GPT-4 with strong production deployment experience, with 6.7 years as a Recommendation Systems Engineer and strong open-source presence. (Confidence: 90%)"
CAND_0049538,34,0.3165,"Has specialized in ranking and relevance scoring systems with strong production deployment experience, with 5.8 years as a Applied ML Engineer and high recruiter engagement. (Confidence: 85%)"
